127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2019-01-08 13:28:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:28:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:28:55, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.364025
127.0.0.1, 2019-01-08 13:28:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:29:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:29:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:29:52, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.183509
127.0.0.1, 2019-01-08 13:29:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:31:14, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:31:14, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:31:17, GET, /Raynime/default/viewer/21703, HTTP/1.1, 500, 0.266288
127.0.0.1, 2019-01-08 13:31:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:31:19, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-31-17.43b606d5-476d-47a1-952c-03c8d41badf1, HTTP/1.1, 303, 0.008976
127.0.0.1, 2019-01-08 13:31:19, GET, /admin/default/index, HTTP/1.1, 200, 0.029920
127.0.0.1, 2019-01-08 13:31:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:31:21, POST, /admin/default/index, HTTP/1.1, 303, 0.011968
127.0.0.1, 2019-01-08 13:31:21, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-31-17.43b606d5-476d-47a1-952c-03c8d41badf1, HTTP/1.1, 200, 0.038896
127.0.0.1, 2019-01-08 13:31:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:31:37, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:31:37, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:31:39, GET, /Raynime/default/viewer/21703, HTTP/1.1, 500, 0.203456
127.0.0.1, 2019-01-08 13:31:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:31:40, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-31-39.012e361c-b84a-4701-858e-ff6d0c350def, HTTP/1.1, 200, 0.021940
127.0.0.1, 2019-01-08 13:31:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:32:54, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:32:54, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:33:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:33:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:33:32, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.264291
127.0.0.1, 2019-01-08 13:33:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:45:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:45:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:45:54, GET, /Raynime/default/viewer/21703, HTTP/1.1, 500, 0.056848
127.0.0.1, 2019-01-08 13:45:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:45:55, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-45-54.f80fc022-4cb0-46c0-afa0-317def779fab, HTTP/1.1, 200, 0.024933
127.0.0.1, 2019-01-08 13:45:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:47:00, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:47:00, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:47:02, GET, /Raynime/default/viewer/21703, HTTP/1.1, 500, 0.241354
127.0.0.1, 2019-01-08 13:47:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:47:04, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-47-02.1784253c-4864-40a5-811c-f169eca3f85b, HTTP/1.1, 200, 0.020944
127.0.0.1, 2019-01-08 13:47:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:48:02, GET, /, HTTP/1.1, 303, 0.015622
127.0.0.1, 2019-01-08 13:48:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 13:48:04, GET, /Raynime/default/viewer/21703, HTTP/1.1, 500, 0.250331
127.0.0.1, 2019-01-08 13:48:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:48:06, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.13-48-04.d76ad451-86f1-4f19-bee2-e212d6a1a871, HTTP/1.1, 200, 0.021942
127.0.0.1, 2019-01-08 13:48:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:51:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:51:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 13:51:40, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.185504
127.0.0.1, 2019-01-08 13:51:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:53:29, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:53:29, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:53:31, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.277259
127.0.0.1, 2019-01-08 13:53:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:54:55, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:54:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:54:57, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.181515
127.0.0.1, 2019-01-08 13:54:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:55:36, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:55:36, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 13:55:38, GET, /Raynime/default/viewer/21703, HTTP/1.1, 200, 0.176528
127.0.0.1, 2019-01-08 13:55:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:56:44, GET, /, HTTP/1.1, 303, 0.820924
127.0.0.1, 2019-01-08 13:56:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.353056
127.0.0.1, 2019-01-08 13:56:51, GET, /Raynime/default/index/d, HTTP/1.1, 200, 1.621664
127.0.0.1, 2019-01-08 13:56:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:56:55, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.251328
127.0.0.1, 2019-01-08 13:56:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 13:59:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 13:59:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-08 13:59:55, GET, /Raynime/default/viewer/21366, HTTP/1.1, 500, 0.544544
127.0.0.1, 2019-01-08 13:59:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:00:42, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:00:42, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 14:00:45, GET, /Raynime/default/viewer/21366, HTTP/1.1, 500, 0.505649
127.0.0.1, 2019-01-08 14:00:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:00:47, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.14-00-44.7d7f586f-7e1e-4541-b170-8717f88815a6, HTTP/1.1, 200, 0.280250
127.0.0.1, 2019-01-08 14:00:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:01:02, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:01:02, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 14:01:05, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.430848
127.0.0.1, 2019-01-08 14:01:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:01:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:01:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 14:01:34, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.734038
127.0.0.1, 2019-01-08 14:01:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:02:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:02:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 14:02:17, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.224399
127.0.0.1, 2019-01-08 14:02:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:02:44, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:02:44, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:02:46, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.192485
127.0.0.1, 2019-01-08 14:02:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:07:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:07:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:07:20, GET, /Raynime/default/viewer/21366, HTTP/1.1, 500, 0.244346
127.0.0.1, 2019-01-08 14:07:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:07:21, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.14-07-19.e7c5e582-2404-4beb-9be2-f31485d8df0c, HTTP/1.1, 200, 0.019945
127.0.0.1, 2019-01-08 14:07:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:08:50, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:08:50, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 14:08:53, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.541551
127.0.0.1, 2019-01-08 14:08:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:09:17, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:09:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 14:09:19, GET, /Raynime/default/viewer/21366, HTTP/1.1, 500, 0.317153
127.0.0.1, 2019-01-08 14:09:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:09:23, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.14-09-19.30e3f2cb-8d79-406e-a56c-32bfb6806a7c, HTTP/1.1, 200, 0.020943
127.0.0.1, 2019-01-08 14:09:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:10:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:10:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 14:11:02, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.177523
127.0.0.1, 2019-01-08 14:11:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:11:32, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:11:32, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:11:35, GET, /Raynime/default/viewer/21366, HTTP/1.1, 200, 0.181513
127.0.0.1, 2019-01-08 14:11:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:11:42, GET, /Raynime/default/viewer/21365, HTTP/1.1, 200, 0.295210
127.0.0.1, 2019-01-08 14:11:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:11:52, GET, /Raynime/default/index, HTTP/1.1, 200, 0.942480
127.0.0.1, 2019-01-08 14:11:53, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.599396
127.0.0.1, 2019-01-08 14:11:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:11:57, GET, /Raynime/default/viewer/21598, HTTP/1.1, 200, 0.291221
127.0.0.1, 2019-01-08 14:11:57, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:12:08, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.711097
127.0.0.1, 2019-01-08 14:12:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:12:12, GET, /Raynime/default/viewer/21227, HTTP/1.1, 200, 0.248336
127.0.0.1, 2019-01-08 14:12:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:13:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:13:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:13:40, GET, /Raynime/default/viewer/21227, HTTP/1.1, 500, 0.242352
127.0.0.1, 2019-01-08 14:13:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:13:42, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.14-13-40.3bfa2285-9cc3-446d-aa92-34f6490c383a, HTTP/1.1, 200, 0.019947
127.0.0.1, 2019-01-08 14:13:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 14:14:26, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:14:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2019-01-08 14:14:29, GET, /Raynime/default/viewer/21227, HTTP/1.1, 500, 0.292218
127.0.0.1, 2019-01-08 14:14:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:14:40, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:14:40, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 14:14:43, GET, /Raynime/default/viewer/21227, HTTP/1.1, 200, 0.235370
127.0.0.1, 2019-01-08 14:14:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 14:15:27, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:15:28, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2019-01-08 14:15:30, GET, /Raynime/default/viewer/21227, HTTP/1.1, 200, 0.350065
127.0.0.1, 2019-01-08 14:15:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:15:33, GET, /Raynime/default/index/a, HTTP/1.1, 200, 0.567481
127.0.0.1, 2019-01-08 14:15:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:15:36, GET, /Raynime/default/index/l, HTTP/1.1, 200, 0.364026
127.0.0.1, 2019-01-08 14:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 14:15:39, GET, /Raynime/default/viewer/21515, HTTP/1.1, 200, 0.218415
127.0.0.1, 2019-01-08 14:15:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:17:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:17:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:17:06, GET, /Raynime/default/viewer/21515, HTTP/1.1, 200, 0.190490
127.0.0.1, 2019-01-08 14:17:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:19:55, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:19:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 14:19:58, GET, /Raynime/default/index/l, HTTP/1.1, 200, 0.525595
127.0.0.1, 2019-01-08 14:19:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:20:02, GET, /Raynime/default/viewer/20807, HTTP/1.1, 200, 0.489690
127.0.0.1, 2019-01-08 14:20:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:20:10, GET, /Raynime/default/index/l, HTTP/1.1, 200, 0.590420
127.0.0.1, 2019-01-08 14:20:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:20:13, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.715088
127.0.0.1, 2019-01-08 14:20:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:20:15, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.191487
127.0.0.1, 2019-01-08 14:20:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:20:52, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:20:52, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 14:20:55, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.339094
127.0.0.1, 2019-01-08 14:20:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:23:35, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:23:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2019-01-08 14:23:37, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.363029
127.0.0.1, 2019-01-08 14:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:24:15, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:24:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.031914
127.0.0.1, 2019-01-08 14:24:17, GET, /Raynime/default/viewer/21679, HTTP/1.1, 500, 0.205450
127.0.0.1, 2019-01-08 14:24:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 14:24:20, GET, /admin/default/ticket/Raynime/127.0.0.1.2019-01-08.14-24-17.1c137655-69a3-4bad-8f0e-2e8a47d5598b, HTTP/1.1, 200, 0.020944
127.0.0.1, 2019-01-08 14:24:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:24:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:24:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:24:53, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.174534
127.0.0.1, 2019-01-08 14:24:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:25:46, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:25:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2019-01-08 14:25:49, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.403919
127.0.0.1, 2019-01-08 14:25:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:30:03, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:30:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-08 14:30:05, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.190491
127.0.0.1, 2019-01-08 14:30:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 14:30:47, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:30:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-08 14:30:50, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.494678
127.0.0.1, 2019-01-08 14:30:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:31:58, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:31:58, GET, /welcome/default/index, HTTP/1.1, 200, 0.012966
127.0.0.1, 2019-01-08 14:32:01, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.183508
127.0.0.1, 2019-01-08 14:32:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:33:53, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:33:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.014960
127.0.0.1, 2019-01-08 14:33:55, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.224401
127.0.0.1, 2019-01-08 14:33:56, GET, /Raynime/default/viewer/{{=message[2], HTTP/1.1, 200, 0.352058
127.0.0.1, 2019-01-08 14:33:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:19, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:36:19, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2019-01-08 14:36:21, GET, /Raynime/default/viewer/21679, HTTP/1.1, 200, 0.207445
127.0.0.1, 2019-01-08 14:36:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:25, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.396935
127.0.0.1, 2019-01-08 14:36:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:29, GET, /Raynime/default/viewer/21643, HTTP/1.1, 200, 0.283242
127.0.0.1, 2019-01-08 14:36:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:31, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.309173
127.0.0.1, 2019-01-08 14:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:33, GET, /Raynime/default/viewer/21605, HTTP/1.1, 200, 0.475729
127.0.0.1, 2019-01-08 14:36:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:38, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.398933
127.0.0.1, 2019-01-08 14:36:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:39, GET, /Raynime/default/viewer/21408, HTTP/1.1, 200, 0.233375
127.0.0.1, 2019-01-08 14:36:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:41, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.336100
127.0.0.1, 2019-01-08 14:36:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:42, GET, /Raynime/default/viewer/21469, HTTP/1.1, 200, 0.347071
127.0.0.1, 2019-01-08 14:36:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:36:44, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.231382
127.0.0.1, 2019-01-08 14:36:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:37:25, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:37:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.013961
127.0.0.1, 2019-01-08 14:37:27, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.372006
127.0.0.1, 2019-01-08 14:37:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:37:30, GET, /Raynime/default/viewer/20566, HTTP/1.1, 200, 0.272271
127.0.0.1, 2019-01-08 14:37:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:37:35, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.284240
127.0.0.1, 2019-01-08 14:37:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 14:37:37, GET, /Raynime/default/viewer/20798, HTTP/1.1, 200, 0.230384
127.0.0.1, 2019-01-08 14:37:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:37:48, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.460767
127.0.0.1, 2019-01-08 14:37:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 14:37:50, GET, /Raynime/default/viewer/20466, HTTP/1.1, 200, 0.305184
127.0.0.1, 2019-01-08 14:37:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 14:37:53, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.275264
127.0.0.1, 2019-01-08 14:37:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:40:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2019-01-08 14:40:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.014959
127.0.0.1, 2019-01-08 14:40:41, GET, /Raynime/default/index/n, HTTP/1.1, 200, 0.357045
127.0.0.1, 2019-01-08 14:40:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2019-01-08 14:40:43, GET, /Raynime/default/index/o, HTTP/1.1, 200, 0.475729
127.0.0.1, 2019-01-08 14:40:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2019-01-08 14:40:45, GET, /Raynime/default/viewer/21483, HTTP/1.1, 200, 0.381979
127.0.0.1, 2019-01-08 14:40:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2019-01-08 14:40:50, GET, /Raynime/default/index/o, HTTP/1.1, 200, 0.254320
