127.0.0.1, 2018-06-29 20:14:42, GET, /, HTTP/1.1, 303, 0.001994
127.0.0.1, 2018-07-28 19:57:24, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 19:57:24, GET, /welcome/default/index, HTTP/1.1, 200, 0.012964
127.0.0.1, 2018-07-28 19:57:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.469754
127.0.0.1, 2018-07-28 19:57:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:58:38, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 19:58:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.014961
127.0.0.1, 2018-07-28 19:58:42, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.313665
127.0.0.1, 2018-07-28 19:58:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:59:09, GET, /Raynime/default/paige, HTTP/1.1, 200, 0.019946
127.0.0.1, 2018-07-28 19:59:09, GET, /Raynime/static/images/Festoor.gif, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-07-28 19:59:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 19:59:11, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.234374
127.0.0.1, 2018-07-28 19:59:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:08:26, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 20:08:26, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 20:08:36, GET, /Raynime/default/homepage, HTTP/1.1, 500, 4.920896
127.0.0.1, 2018-07-28 20:08:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:08:38, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.20-08-31.9901b87b-09f6-4ccc-9bfe-b3e738fd1be1, HTTP/1.1, 200, 0.023934
127.0.0.1, 2018-07-28 20:08:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 20:09:24, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:09:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:09:28, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.236226
127.0.0.1, 2018-07-28 20:09:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 20:10:24, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:10:25, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:10:27, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.804848
127.0.0.1, 2018-07-28 20:10:28, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:11:21, GET, /, HTTP/1.1, 303, 0.132644
127.0.0.1, 2018-07-28 20:11:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.077791
127.0.0.1, 2018-07-28 20:11:26, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.012302
127.0.0.1, 2018-07-28 20:11:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:12:51, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:12:51, GET, /welcome/default/index, HTTP/1.1, 200, 0.017952
127.0.0.1, 2018-07-28 20:12:55, GET, /Raynime/default/homepage, HTTP/1.1, 200, 1.254656
127.0.0.1, 2018-07-28 20:12:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:17:03, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 20:17:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.014961
127.0.0.1, 2018-07-28 20:17:05, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.851731
127.0.0.1, 2018-07-28 20:17:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 20:18:20, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.893116
127.0.0.1, 2018-07-28 20:18:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:22:48, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:22:48, GET, /welcome/default/index, HTTP/1.1, 200, 0.015957
127.0.0.1, 2018-07-28 20:22:53, GET, /Raynime/default/homepage, HTTP/1.1, 500, 3.759999
127.0.0.1, 2018-07-28 20:22:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 20:23:30, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:23:30, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:23:35, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.714437
127.0.0.1, 2018-07-28 20:23:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:23:37, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.20-23-33.d96ad489-261b-453b-b6b8-1e3c7722e1b3, HTTP/1.1, 200, 0.123669
127.0.0.1, 2018-07-28 20:23:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:24:07, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:24:07, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:24:12, GET, /Raynime/default/homepage, HTTP/1.1, 500, 1.189838
127.0.0.1, 2018-07-28 20:24:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 20:24:14, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.20-24-11.bcb1d789-bfdc-4c47-81dc-8c2e1702c7ea, HTTP/1.1, 200, 0.023937
127.0.0.1, 2018-07-28 20:24:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:25:04, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:25:04, GET, /welcome/default/index, HTTP/1.1, 200, 0.013471
127.0.0.1, 2018-07-28 20:25:07, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.629327
127.0.0.1, 2018-07-28 20:25:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:25:38, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 20:25:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.014961
127.0.0.1, 2018-07-28 20:25:44, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.620341
127.0.0.1, 2018-07-28 20:25:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:25:47, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.20-25-44.de2689a0-b0d6-45f7-a13c-9c07f248b377, HTTP/1.1, 200, 0.021935
127.0.0.1, 2018-07-28 20:25:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2018-07-28 20:25:55, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 20:25:55, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:25:58, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.559504
127.0.0.1, 2018-07-28 20:25:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:26:21, GET, /, HTTP/1.1, 303, 0.000997
127.0.0.1, 2018-07-28 20:26:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.013963
127.0.0.1, 2018-07-28 20:26:30, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.611867
127.0.0.1, 2018-07-28 20:26:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:26:59, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:26:59, GET, /welcome/default/index, HTTP/1.1, 200, 0.015956
127.0.0.1, 2018-07-28 20:27:02, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.573982
127.0.0.1, 2018-07-28 20:27:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 20:34:46, GET, /, HTTP/1.1, 303, 0.000000
127.0.0.1, 2018-07-28 20:34:46, GET, /welcome/default/index, HTTP/1.1, 200, 0.013962
127.0.0.1, 2018-07-28 20:34:48, GET, /Raynime/default/homepage, HTTP/1.1, 500, 0.053855
127.0.0.1, 2018-07-28 20:34:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-07-28 20:34:50, GET, /admin/default/ticket/Raynime/127.0.0.1.2018-07-28.20-34-48.249133bf-a419-4877-883e-86c49b90c583, HTTP/1.1, 200, 0.022939
127.0.0.1, 2018-07-28 20:34:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2018-07-28 20:35:20, GET, /, HTTP/1.1, 303, 0.000998
127.0.0.1, 2018-07-28 20:35:20, GET, /welcome/default/index, HTTP/1.1, 200, 0.012965
127.0.0.1, 2018-07-28 20:35:25, GET, /Raynime/default/homepage, HTTP/1.1, 200, 0.641284
127.0.0.1, 2018-07-28 20:35:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
